"C2198","B29300","0.7698066739833092"
"C1612","B12942","0.7698066739833092"
"C5692","B33795","0.9762817543152345"
"C1127","B22952","0.7698066739833092"
"C5073","B00161","0.9762817543152345"
"C5130","B00843","0.9762817543152345"
"C1958","B08514","0.7698066739833092"
"C982","B12264","0.7698066739833092"
"C5173","B01607","0.9762817543152345"
"C1182","B17574","0.7698066739833092"
"C5159","B08828","0.9762817543152345"
"C2951","B40578","0.7698066739833092"
"C3828","B23481","0.7698066739833092"
"C1257","B24144","0.7698066739833092"
"C239","B08836","0.7698066739833092"
"C245","B27188","0.7698066739833092"
"C4862","B04923","0.7698066739833092"
"C2191","B00157","0.9762817543152345"
"C105","B11435","0.7698066739833092"
"C1143","B04438","0.7698066739833092"
"C3303","B01617","0.9762817543152345"
"C5416","B33337","0.7698066739833092"
"C5531","B03427","0.7698066739833092"
"C2975","B01593","0.7698066739833092"
"C530","B03165","0.9762817543152345"
"C5316","B03281","0.7698066739833092"
"C5080","B01671","0.9762817543152345"
"C4613","B14466","0.7698066739833092"
"C3208","B01938","0.7698066739833092"
"C1575","B04789","0.7698066739833092"
"C4052","B11099","0.9762817543152345"
"C2197","B29300","0.7698066739833092"
"C5074","B00161","0.9762817543152345"
"C879","B04774","0.7698066739833092"
"C1481","B08494","0.9762817543152345"
"C981","B12264","0.7698066739833092"
"C1957","B08514","0.7698066739833092"
"C2564","B29566","0.7698066739833092"
"C2498","B26876","0.7698066739833092"
"C2952","B40578","0.7698066739833092"
"C3403","B25849","0.7698066739833092"
"C3469","B34655","0.7698066739833092"
"C3829","B23481","0.7698066739833092"
"C1258","B24144","0.7698066739833092"
"C1142","B04438","0.7698066739833092"
"C2190","B00157","0.9762817543152345"
"C4863","B04923","0.7698066739833092"
"C104","B11435","0.7698066739833092"
"C246","B27188","0.7698066739833092"
"C3304","B01617","0.9762817543152345"
"C2976","B01593","0.7698066739833092"
"C5530","B03427","0.7698066739833092"
"C5317","B03281","0.7698066739833092"
"C826","B31900","0.9762817543152345"
"C4612","B14466","0.7698066739833092"
"C3027","B06018","0.7698066739833092"
"C1129","B22952","0.7698066739833092"
"C1576","B04789","0.7698066739833092"
"C4866","B03579","0.7698066739833092"
"C4580","B00123","0.7698066739833092"
"C4607","B00638","0.7698066739833092"
"C4073","B29952","0.9762817543152345"
"C2209","B05310","0.7698066739833092"
"C4662","B11406","0.9762817543152345"
"C1133","B39992","0.7698066739833092"
"C3835","B00533","0.7698066739833092"
"C3512","B05217","0.7698066739833092"
"C2439","B00933","0.7698066739833092"
"C590","B35228","0.7698066739833092"
"C107","B11435","0.7698066739833092"
"C2520","B41748","0.9762817543152345"
"C402","B04799","0.9395983696098923"
"C2973","B01593","0.7698066739833092"
"C5347","B23434","0.9762817543152345"
"C564","B00214","0.7698066739833092"
"C5318","B03281","0.7698066739833092"
"C4054","B11099","0.9762817543152345"
"C5331","B11622","0.9762817543152345"
"C4661","B11406","0.9762817543152345"
"C4074","B29952","0.9762817543152345"
"C1993","B30521","0.7698066739833092"
"C2381","B32219","0.9762817543152345"
"C5154","B02405","0.7698066739833092"
"C2464","B23266","0.7544804446793345"
"C2208","B05310","0.7698066739833092"
"C3472","B14128","0.7698066739833092"
"C2950","B40578","0.7698066739833092"
"C1134","B39992","0.7698066739833092"
"C3823","B23481","0.7698066739833092"
"C5279","B08811","0.9762817543152345"
"C106","B11435","0.7698066739833092"
"C2359","B38718","0.9762817543152345"
"C5455","B36104","0.7698066739833092"
"C5348","B23434","0.9762817543152345"
"C2974","B01593","0.7698066739833092"
"C5460","B40687","0.7698066739833092"
"C5319","B03281","0.7698066739833092"
"C3461","B09890","0.7698066739833092"
"C275","B01169","0.9762817543152345"
"C2366","B10948","0.7698066739833092"
"C4053","B11099","0.9762817543152345"
"C3280","B29197","0.7698066739833092"
"C3189","B04600","0.7698066739833092"
"C649","B12229","0.7698066739833092"
"C5330","B11622","0.9762817543152345"
"C2207","B05310","0.7698066739833092"
"C5153","B02405","0.7698066739833092"
"C235","B13875","0.7698066739833092"
"C1476","B11166","0.9762817543152345"
"C3400","B25849","0.7698066739833092"
"C3824","B23481","0.7698066739833092"
"C1350","B00364","0.7698066739833092"
"C1906","B39360","0.9762817543152345"
"C3237","B03288","0.7698066739833092"
"C1251","B04026","0.7698066739833092"
"C3236","B01267","0.9762817543152345"
"C562","B00214","0.7698066739833092"
"C3628","B21356","0.7698066739833092"
"C274","B01169","0.9762817543152345"
"C4989","B00360","0.9762817543152345"
"C4012","B19162","0.729662331873445"
"C4084","B09093","0.8546274921116203"
"C4466","B28769","0.7698066739833092"
"C5070","B00161","0.9762817543152345"
"C1784","B40536","0.7698066739833092"
"C1000","B05720","0.7698066739833092"
"C3836","B00533","0.7698066739833092"
"C3825","B23481","0.7698066739833092"
"C1254","B24144","0.7698066739833092"
"C1250","B04026","0.7698066739833092"
"C1253","B24144","0.7698066739833092"
"C108","B11435","0.7698066739833092"
"C563","B00214","0.7698066739833092"
"C3332","B06908","0.7698066739833092"
"C2206","B05310","0.7698066739833092"
"C273","B01169","0.9762817543152345"
"C3847","B04435","0.9762817543152345"
"C5376","B38923","0.7698066739833092"
"C1338","B05778","0.7698066739833092"
"C5214","B03292","0.7698066739833092"
"C4511","B36776","0.9762817543152345"
"C2850","B05759","0.7698066739833092"
"C874","B04774","0.7698066739833092"
"C2220","B05310","0.7698066739833092"
"C3782","B08061","0.8752598541327102"
"C4573","B01438","0.7698066739833092"
"C1029","B00557","0.7698066739833092"
"C533","B11873","0.7698066739833092"
"C5084","B11872","0.7698066739833092"
"C4330","B03259","0.7698066739833092"
"C1275","B11678","0.7698066739833092"
"C5179","B41246","0.7698066739833092"
"C5505","B03854","0.7698066739833092"
"C2769","B40284","0.7698066739833092"
"C3259","B16856","0.7698066739833092"
"C4759","B05755","0.7698066739833092"
"C1115","B08059","0.7698066739833092"
"C386","B00197","0.7698066739833092"
"C256","B02287","0.7698066739833092"
"C5368","B00086","0.7698066739833092"
"C1337","B05778","0.7698066739833092"
"C1444","B03643","0.9762817543152345"
"C255","B02287","0.7698066739833092"
"C5375","B38923","0.7698066739833092"
"C1056","B00122","0.7698066739833092"
"C4574","B01438","0.7698066739833092"
"C3920","B06621","0.7698066739833092"
"C5213","B03292","0.7698066739833092"
"C532","B11873","0.7698066739833092"
"C873","B04774","0.7698066739833092"
"C1274","B11678","0.7698066739833092"
"C2282","B41879","0.7698066739833092"
"C4224","B02884","0.7698066739833092"
"C5504","B03854","0.7698066739833092"
"C5507","B14179","0.7698066739833092"
"C4116","B11413","0.7698066739833092"
"C4771","B01371","0.9762817543152345"
"C1116","B08059","0.7698066739833092"
"C3600","B01282","0.7698066739833092"
"C2255","B30611","0.8312404763765129"
"C4609","B00638","0.7698066739833092"
"C1336","B05778","0.7698066739833092"
"C2843","B00050","0.7698066739833092"
"C5374","B38923","0.7698066739833092"
"C4664","B11406","0.9762817543152345"
"C2599","B02819","0.7698066739833092"
"C2333","B34668","0.7698066739833092"
"C1096","B27783","0.9762817543152345"
"C872","B04774","0.7698066739833092"
"C229","B04117","0.9762817543152345"
"C1277","B11678","0.7698066739833092"
"C4620","B39706","0.7698066739833092"
"C2365","B34679","0.7698066739833092"
"C4225","B02884","0.7698066739833092"
"C659","B14859","0.7698066739833092"
"C5134","B02995","0.9762817543152345"
"C4115","B11413","0.7698066739833092"
"C1243","B29032","0.7698066739833092"
"C4718","B39431","0.7698066739833092"
"C4608","B00638","0.7698066739833092"
"C5215","B03292","0.7698066739833092"
"C460","B01018","0.9497434237540395"
"C4663","B11406","0.9762817543152345"
"C3783","B08061","0.8752598541327102"
"C5292","B07119","0.7698066739833092"
"C871","B04774","0.7698066739833092"
"C1335","B05778","0.7698066739833092"
"C4226","B02884","0.7698066739833092"
"C1276","B11678","0.7698066739833092"
"C2601","B40277","0.7698066739833092"
"C5040","B00682","0.9762817543152345"
"C1244","B29032","0.7698066739833092"
"C461","B01018","0.9497434237540395"
"C4204","B07875","0.7698066739833092"
"C658","B15912","0.7698066739833092"
"C2641","B19949","0.7698066739833092"
"C2335","B34668","0.7698066739833092"
"C1259","B24144","0.7698066739833092"
"C984","B12264","0.7698066739833092"
"C372","B07422","0.9762817543152345"
"C4815","B39747","0.7698066739833092"
"C878","B04774","0.7698066739833092"
"C2957","B40578","0.7698066739833092"
"C2270","B21679","0.7698066739833092"
"C5343","B07034","0.7698066739833092"
"C4227","B02884","0.7698066739833092"
"C1984","B05420","0.7698066739833092"
"C1992","B24324","0.7698066739833092"
"C4864","B04923","0.7698066739833092"
"C2642","B19949","0.7698066739833092"
"C1241","B29032","0.7698066739833092"
"C128","B03585","0.9762817543152345"
"C1615","B12942","0.7698066739833092"
"C3123","B01878","0.7698066739833092"
"C3026","B06018","0.7698066739833092"
"C2427","B12734","0.7698066739833092"
"C1279","B11678","0.7698066739833092"
"C1573","B04789","0.7698066739833092"
"C2875","B20825","0.7698066739833092"
"C1859","B33836","0.7698066739833092"
"C462","B01018","0.9497434237540395"
"C5061","B29000","0.7698066739833092"
"C2640","B19949","0.7698066739833092"
"C2334","B34668","0.7698066739833092"
"C983","B12264","0.7698066739833092"
"C2122","B22554","0.7698066739833092"
"C877","B04774","0.7698066739833092"
"C1151","B01218","0.7698066739833092"
"C4988","B01947","0.9762817543152345"
"C371","B07422","0.9762817543152345"
"C5633","B10591","0.7698066739833092"
"C2958","B40578","0.7698066739833092"
"C4228","B02884","0.7698066739833092"
"C2959","B40578","0.7698066739833092"
"C4950","B01091","0.7698066739833092"
"C5392","B18997","0.7698066739833092"
"C1985","B05420","0.7698066739833092"
"C1474","B03168","0.7698066739833092"
"C2386","B15078","0.7698066739833092"
"C4865","B04923","0.7698066739833092"
"C3122","B01878","0.7698066739833092"
"C1278","B11678","0.7698066739833092"
"C1574","B04789","0.7698066739833092"
"C5311","B03281","0.7698066739833092"
"C259","B02287","0.7698066739833092"
"C2426","B12734","0.7698066739833092"
"C1242","B29032","0.7698066739833092"
"C2876","B20825","0.7698066739833092"
"C1858","B33836","0.7698066739833092"
"C5393","B31997","0.7698066739833092"
"C463","B01018","0.9497434237540395"
"C4813","B39747","0.7698066739833092"
"C2337","B34668","0.7698066739833092"
"C876","B04774","0.7698066739833092"
"C986","B12264","0.7698066739833092"
"C207","B03541","0.7698066739833092"
"C2955","B40578","0.7698066739833092"
"C5020","B02262","0.7698066739833092"
"C218","B05312","0.7698066739833092"
"C2387","B15078","0.7698066739833092"
"C2877","B20825","0.7698066739833092"
"C2979","B01593","0.7698066739833092"
"C4229","B02884","0.7698066739833092"
"C1986","B05420","0.7698066739833092"
"C92","B06161","0.7698066739833092"
"C3617","B07272","0.7698066739833092"
"C5563","B03278","0.7698066739833092"
"C2429","B12734","0.7698066739833092"
"C5312","B03281","0.7698066739833092"
"C1613","B12942","0.7698066739833092"
"C5674","B16021","0.7698066739833092"
"C4770","B01371","0.9762817543152345"
"C258","B02287","0.7698066739833092"
"C1219","B01147","0.7698066739833092"
"C4205","B07875","0.7698066739833092"
"C2851","B05759","0.7698066739833092"
"C206","B03541","0.7698066739833092"
"C2336","B34668","0.7698066739833092"
"C3187","B08867","0.7698066739833092"
"C875","B04774","0.7698066739833092"
"C4814","B39747","0.7698066739833092"
"C985","B12264","0.7698066739833092"
"C1207","B00167","0.9762817543152345"
"C2271","B21679","0.7698066739833092"
"C283","B33432","0.7698066739833092"
"C2956","B40578","0.7698066739833092"
"C2878","B20825","0.7698066739833092"
"C4494","B06569","0.7698066739833092"
"C2308","B05819","0.7698066739833092"
"C954","B07737","0.7698066739833092"
"C1690","B00115","0.7698066739833092"
"C3866","B08320","0.7698066739833092"
"C257","B02287","0.7698066739833092"
"C2428","B12734","0.7698066739833092"
"C5369","B00086","0.7698066739833092"
"C1614","B12942","0.7698066739833092"
"C5313","B03281","0.7698066739833092"
"C132","B17885","0.7698066739833092"
"C2069","B02190","0.7698066739833092"
"C3490","B03843","0.9762817543152345"
"C4532","B28801","0.8095377652324268"
"C230","B04117","0.9762817543152345"
"C1438","B39028","0.7698066739833092"
"C502","B04080","0.7698066739833092"
"C4594","B08241","0.7698066739833092"
"C4311","B20842","0.7698066739833092"
"C3614","B02091","0.7698066739833092"
"C1208","B00167","0.9762817543152345"
"C4991","B00360","0.9762817543152345"
"C2299","B01588","0.7698066739833092"
"C2293","B01566","0.7698066739833092"
"C5250","B12878","0.7698066739833092"
"C1686","B17535","0.9762817543152345"
"C4109","B03177","0.7698066739833092"
"C723","B10976","0.7698066739833092"
"C5121","B02476","0.7698066739833092"
"C955","B07737","0.7698066739833092"
"C5483","B00503","0.7698066739833092"
"C3513","B02173","0.7698066739833092"
"C5388","B32740","0.7698066739833092"
"C4647","B33082","0.9762817543152345"
"C2646","B19949","0.7698066739833092"
"C4908","B17592","0.7698066739833092"
"C4378","B06359","0.9395983696098923"
"C501","B04080","0.7698066739833092"
"C950","B11116","0.9762817543152345"
"C2078","B13760","0.7698066739833092"
"C1439","B39028","0.7698066739833092"
"C5677","B08753","0.9762817543152345"
"C4595","B08241","0.7698066739833092"
"C5370","B00086","0.7698066739833092"
"C3615","B02091","0.7698066739833092"
"C1209","B00167","0.9762817543152345"
"C5251","B12878","0.7698066739833092"
"C2268","B00168","0.9762817543152345"
"C2298","B01588","0.7698066739833092"
"C4990","B00360","0.9762817543152345"
"C4636","B06575","0.7698066739833092"
"C3952","B41745","0.7698066739833092"
"C5122","B00271","0.9762817543152345"
"C2089","B11330","0.7698066739833092"
"C2645","B19949","0.7698066739833092"
"C5389","B32740","0.7698066739833092"
"C2242","B01045","0.7698066739833092"
"C3180","B14390","0.7698066739833092"
"C1226","B00259","0.9762817543152345"
"C4907","B17592","0.7698066739833092"
"C2849","B07294","0.729662331873445"
"C208","B04355","0.729662331873445"
"C5469","B22563","0.7698066739833092"
"C1436","B39028","0.7698066739833092"
"C2077","B13760","0.7698066739833092"
"C1836","B01178","0.9762817543152345"
"C4534","B28801","0.8095377652324268"
"C1281","B11678","0.7698066739833092"
"C2632","B03178","0.7698066739833092"
"C3275","B03806","0.7698066739833092"
"C59","B06872","0.9762817543152345"
"C4426","B01649","0.7698066739833092"
"C3849","B01288","0.7698066739833092"
"C708","B37864","0.7698066739833092"
"C2441","B00933","0.7698066739833092"
"C4009","B02750","0.7698066739833092"
"C2297","B01588","0.7698066739833092"
"C5123","B00271","0.9762817543152345"
"C2644","B19949","0.7698066739833092"
"C2243","B01045","0.7698066739833092"
"C2582","B09291","0.7698066739833092"
"C1002","B07383","0.9762817543152345"
"C2253","B07038","0.7698066739833092"
"C1437","B39028","0.7698066739833092"
"C2076","B13760","0.7698066739833092"
"C4533","B28801","0.8095377652324268"
"C2631","B03178","0.7698066739833092"
"C692","B20968","0.7698066739833092"
"C1280","B11678","0.7698066739833092"
"C2440","B00933","0.7698066739833092"
"C2296","B01588","0.7698066739833092"
"C4500","B00446","0.7698066739833092"
"C709","B37864","0.7698066739833092"
"C3199","B05221","0.7698066739833092"
"C2643","B19949","0.7698066739833092"
"C5124","B00271","0.9762817543152345"
"C3885","B00567","0.7698066739833092"
"C2581","B09291","0.7698066739833092"
"C5482","B00503","0.7698066739833092"
"C2356","B06360","0.7698066739833092"
"C1076","B22239","0.9762817543152345"
"C3756","B05405","0.7698066739833092"
"C5467","B22563","0.7698066739833092"
"C3025","B01487","0.7698066739833092"
"C1206","B01665","0.9395983696098923"
"C3855","B13052","0.7698066739833092"
"C1283","B11678","0.7698066739833092"
"C5395","B37974","0.7698066739833092"
"C5150","B23144","0.7698066739833092"
"C1004","B07383","0.9762817543152345"
"C1423","B05158","0.7698066739833092"
"C540","B01283","0.7698066739833092"
"C5449","B04016","0.7698066739833092"
"C881","B04774","0.7698066739833092"
"C2178","B12095","0.7698066739833092"
"C83","B00669","0.7698066739833092"
"C135","B04501","0.9762817543152345"
"C3200","B37842","0.7698066739833092"
"C1229","B00259","0.9762817543152345"
"C3198","B05221","0.7698066739833092"
"C23","B08882","0.7698066739833092"
"C3919","B36856","0.7698066739833092"
"C5273","B01351","0.7698066739833092"
"C1077","B22239","0.9762817543152345"
"C1087","B12515","0.7698066739833092"
"C1237","B00158","0.9762817543152345"
"C2355","B06360","0.7698066739833092"
"C5468","B22563","0.7698066739833092"
"C2477","B11483","0.7698066739833092"
"C1282","B11678","0.7698066739833092"
"C5447","B04016","0.7698066739833092"
"C1566","B36543","0.7698066739833092"
"C3854","B13052","0.7698066739833092"
"C3755","B05405","0.7698066739833092"
"C656","B26533","0.7698066739833092"
"C2908","B02570","0.9762817543152345"
"C5283","B23414","0.7832710187978668"
"C1205","B03860","0.7698066739833092"
"C3293","B01010","0.8546274921116203"
"C1451","B07982","0.9762817543152345"
"C1422","B05158","0.7698066739833092"
"C5448","B04016","0.7698066739833092"
"C880","B04774","0.7698066739833092"
"C3201","B37842","0.7698066739833092"
"C136","B04501","0.9762817543152345"
"C5464","B02439","0.7698066739833092"
"C2274","B13075","0.7698066739833092"
"C5220","B35532","0.7698066739833092"
"C1003","B07383","0.9762817543152345"
"C5554","B11648","0.7698066739833092"
"C729","B41428","0.8256531987619413"
"C129","B02551","0.7698066739833092"
"C4377","B06359","0.9395983696098923"
"C3020","B30283","0.7698066739833092"
"C2354","B06360","0.7698066739833092"
"C5465","B22563","0.7698066739833092"
"C133","B04501","0.9762817543152345"
"C5462","B04831","0.7698066739833092"
"C951","B11116","0.9762817543152345"
"C3620","B07272","0.7698066739833092"
"C1285","B11678","0.7698066739833092"
"C3754","B05405","0.7698066739833092"
"C1006","B07383","0.9762817543152345"
"C2269","B00168","0.9762817543152345"
"C698","B11022","0.7698066739833092"
"C2156","B04987","0.9762817543152345"
"C3080","B06947","0.7698066739833092"
"C1227","B00259","0.9762817543152345"
"C5064","B01259","0.9762817543152345"
"C994","B10811","0.9762817543152345"
"C2648","B19949","0.7698066739833092"
"C4376","B06359","0.9395983696098923"
"C2862","B29373","0.9762817543152345"
"C5466","B22563","0.7698066739833092"
"C134","B04501","0.9762817543152345"
"C5461","B04831","0.7698066739833092"
"C2353","B06360","0.7698066739833092"
"C1284","B11678","0.7698066739833092"
"C1005","B07383","0.9762817543152345"
"C2390","B00410","0.7698066739833092"
"C2474","B03826","0.7698066739833092"
"C2177","B12095","0.7698066739833092"
"C5120","B02476","0.7698066739833092"
"C699","B11022","0.7698066739833092"
"C84","B00669","0.7698066739833092"
"C1922","B06162","0.7698066739833092"
"C1228","B00259","0.9762817543152345"
"C3081","B06947","0.7698066739833092"
"C993","B10811","0.9762817543152345"
"C2647","B19949","0.7698066739833092"
"C4734","B09686","0.7698066739833092"
"C3117","B00687","0.7698066739833092"
"C4249","B17529","0.9762817543152345"
"C3590","B00090","0.7698066739833092"
"C3354","B19364","0.7698066739833092"
"C106","B00950","0.9762817543152345"
"C5564","B02625","0.7698066739833092"
"C4441","B01340","0.7698066739833092"
"C4703","B25333","0.7698066739833092"
"C5610","B13837","0.8546274921116203"
"C456","B06231","0.7082204689272678"
"C1921","B13822","0.7698066739833092"
"C5695","B04901","0.7698066739833092"
"C1687","B00115","0.7698066739833092"
"C5543","B06065","0.9762817543152345"
"C4999","B00360","0.9762817543152345"
"C3082","B06947","0.7698066739833092"
"C3473","B17579","0.7698066739833092"
"C4578","B05469","0.7698066739833092"
"C594","B04596","0.7698066739833092"
"C3591","B00090","0.7698066739833092"
"C107","B00950","0.9762817543152345"
"C961","B08333","0.7698066739833092"
"C3288","B09776","0.7698066739833092"
"C4592","B29840","0.7698066739833092"
"C1688","B00115","0.7698066739833092"
"C4998","B00360","0.9762817543152345"
"C2922","B08717","0.7698066739833092"
"C3889","B00325","0.7698066739833092"
"C3474","B17579","0.7698066739833092"
"C3211","B07998","0.7698066739833092"
"C832","B19193","0.7698066739833092"
"C768","B40309","0.9762817543152345"
"C595","B04596","0.7698066739833092"
"C108","B00950","0.9762817543152345"
"C4768","B05492","0.7698066739833092"
"C3371","B28419","0.7698066739833092"
"C1689","B00115","0.7698066739833092"
"C5545","B06065","0.9762817543152345"
"C4997","B00360","0.9762817543152345"
"C2195","B41147","0.9762817543152345"
"C1260","B24144","0.7698066739833092"
"C137","B04501","0.9762817543152345"
"C1425","B05158","0.7698066739833092"
"C2921","B08717","0.7698066739833092"
"C1990","B00511","0.9762817543152345"
"C3119","B00687","0.7698066739833092"
"C3090","B04668","0.7698066739833092"
"C3277","B14601","0.7698066739833092"
"C3916","B27478","0.7698066739833092"
"C2980","B01593","0.7698066739833092"
"C4506","B39995","0.7698066739833092"
"C1582","B13500","0.7698066739833092"
"C194","B14507","0.7698066739833092"
"C4949","B01091","0.7698066739833092"
"C1993","B11899","0.7698066739833092"
"C1424","B05158","0.7698066739833092"
"C403","B04799","0.9395983696098923"
"C1261","B24144","0.7698066739833092"
"C4996","B00360","0.9762817543152345"
"C261","B26423","0.7698066739833092"
"C1146","B02687","0.9762817543152345"
"C5544","B06065","0.9762817543152345"
"C552","B37595","0.7698066739833092"
"C138","B04501","0.9762817543152345"
"C1991","B00511","0.9762817543152345"
"C3118","B00687","0.7698066739833092"
"C1434","B39028","0.7698066739833092"
"C1129","B00467","0.7698066739833092"
"C3222","B36928","0.7698066739833092"
"C3116","B00354","0.9762817543152345"
"C2284","B15002","0.7698066739833092"
"C2668","B08046","0.7698066739833092"
"C318","B39021","0.7698066739833092"
"C5241","B07786","0.9762817543152345"
"C1583","B13500","0.7698066739833092"
"C5138","B06994","0.7698066739833092"
"C4022","B00244","0.7698066739833092"
"C4606","B16747","0.7698066739833092"
"C4550","B06682","0.7698066739833092"
"C5614","B13837","0.8546274921116203"
"C1401","B07775","0.9762817543152345"
"C197","B03485","0.7698066739833092"
"C2262","B26074","0.7698066739833092"
"C178","B35903","0.7698066739833092"
"C57","B06872","0.9762817543152345"
"C702","B37554","0.7698066739833092"
"C4995","B00360","0.9762817543152345"
"C4430","B28467","0.7698066739833092"
"C4631","B05813","0.7698066739833092"
"C4016","B08438","0.7698066739833092"
"C5125","B00271","0.9762817543152345"
"C681","B08797","0.7698066739833092"
"C2350","B31498","0.7698066739833092"
"C1838","B01178","0.9762817543152345"
"C3884","B00567","0.7698066739833092"
"C4650","B03650","0.7698066739833092"
"C1632","B02124","0.7698066739833092"
"C5527","B14930","0.7698066739833092"
"C67","B23219","0.7832710187978668"
"C4611","B14466","0.7698066739833092"
"C1435","B39028","0.7698066739833092"
"C505","B04080","0.7698066739833092"
"C2196","B41147","0.9762817543152345"
"C3883","B00567","0.7698066739833092"
"C1837","B01178","0.9762817543152345"
"C2475","B39046","0.7698066739833092"
"C5137","B06994","0.7698066739833092"
"C4023","B00244","0.7698066739833092"
"C1584","B13500","0.7698066739833092"
"C2662","B06714","0.9762817543152345"
"C103","B00950","0.9762817543152345"
"C5613","B13837","0.8546274921116203"
"C495","B34112","0.8752598541327102"
"C80","B39247","0.7698066739833092"
"C2251","B39229","0.7698066739833092"
"C58","B06872","0.9762817543152345"
"C5457","B04821","0.9762817543152345"
"C4767","B05492","0.7698066739833092"
"C5546","B06065","0.9762817543152345"
"C4994","B00360","0.9762817543152345"
"C4017","B08438","0.7698066739833092"
"C5083","B09218","0.8752598541327102"
"C680","B08797","0.7698066739833092"
"C68","B23219","0.7832710187978668"
"C1633","B02124","0.7698066739833092"
"C1560","B33660","0.7698066739833092"
"C504","B04080","0.7698066739833092"
"C1127","B00467","0.7698066739833092"
"C3925","B03124","0.9395983696098923"
"C3882","B00567","0.7698066739833092"
"C708","B12713","0.7698066739833092"
"C3592","B00090","0.7698066739833092"
"C3311","B28085","0.7698066739833092"
"C5349","B22065","0.7698066739833092"
"C104","B00950","0.9762817543152345"
"C5363","B04230","0.7698066739833092"
"C5592","B01005","0.9762817543152345"
"C3541","B00098","0.7698066739833092"
"C5612","B13837","0.8546274921116203"
"C2250","B39229","0.7698066739833092"
"C4024","B00244","0.7698066739833092"
"C4076","B04357","0.7698066739833092"
"C4014","B08438","0.7698066739833092"
"C4993","B00360","0.9762817543152345"
"C1585","B13500","0.7698066739833092"
"C5211","B17803","0.7832710187978668"
"C3587","B02492","0.9762817543152345"
"C4348","B00164","0.7698066739833092"
"C3220","B36928","0.7698066739833092"
"C1634","B02124","0.7698066739833092"
"C1128","B00467","0.7698066739833092"
"C5518","B05681","0.7698066739833092"
"C2667","B08046","0.7698066739833092"
"C503","B04080","0.7698066739833092"
"C3924","B03124","0.9395983696098923"
"C78","B00254","0.7698066739833092"
"C4491","B07572","0.7698066739833092"
"C105","B00950","0.9762817543152345"
"C3593","B00090","0.7698066739833092"
"C4420","B04155","0.7698066739833092"
"C709","B12713","0.7698066739833092"
"C405","B12280","0.7698066739833092"
"C5176","B01607","0.9762817543152345"
"C3542","B00098","0.7698066739833092"
"C1402","B07775","0.9762817543152345"
"C2263","B26074","0.7698066739833092"
"C5611","B13837","0.8546274921116203"
"C4025","B00244","0.7698066739833092"
"C1635","B02124","0.7698066739833092"
"C4992","B00360","0.9762817543152345"
"C4075","B04357","0.7698066739833092"
"C4015","B08438","0.7698066739833092"
"C4422","B02289","0.7698066739833092"
"C2351","B31498","0.7698066739833092"
"C4721","B38872","0.7698066739833092"
"C248","B01429","0.7698066739833092"
"C4347","B00164","0.7698066739833092"
"C3221","B36928","0.7698066739833092"
"C4353","B04526","0.9762817543152345"
"C3666","B00035","0.7698066739833092"
"C2965","B40578","0.7698066739833092"
"C260","B02287","0.7698066739833092"
"C3953","B05502","0.7698066739833092"
"C1264","B05169","0.7698066739833092"
"C4344","B18203","0.7698066739833092"
"C4829","B21667","0.7698066739833092"
"C220","B02948","0.7698066739833092"
"C3079","B06947","0.7698066739833092"
"C3835","B16259","0.7698066739833092"
"C3176","B03813","0.7698066739833092"
"C3268","B13958","0.7698066739833092"
"C446","B08502","0.7698066739833092"
