B22240,wiki_books_7829,TRUE
B39649,wiki_books_13900,TRUE
B36104,wiki_books_15994,TRUE
B00835,wiki_books_2358,TRUE
B09363,wiki_books_5865,TRUE
B07896,wiki_books_938,TRUE
B08775,wiki_books_5905,TRUE
B06491,wiki_books_10479,TRUE
B22239,wiki_books_11273,TRUE
B38000,wiki_books_15342,FALSE
B30413,wiki_books_16155,FALSE
B36104,wiki_books_13062,FALSE
B33529,wiki_books_3451,FALSE
B15772,wiki_books_11926,FALSE
B19887,wiki_books_3376,FALSE
B30684,wiki_books_2108,FALSE
B30468,wiki_books_4936,FALSE
B01418,wiki_books_3907,FALSE
B02888,wiki_books_7365,FALSE
B21533,wiki_books_13149,FALSE
B01544,wiki_books_11368,FALSE
B00452,wiki_books_4637,FALSE
B19029,wiki_books_12963,FALSE
B19783,wiki_books_283,FALSE
B13600,wiki_books_6193,FALSE
B37459,wiki_books_13109,FALSE
B16995,wiki_books_5454,FALSE
B20492,wiki_books_2007,FALSE
B10915,wiki_books_1742,FALSE
B13748,wiki_books_16400,FALSE
B18569,wiki_books_9380,FALSE
B24151,wiki_books_2902,FALSE
B17251,wiki_books_4816,FALSE
B14819,wiki_books_13469,FALSE
B30762,wiki_books_379,FALSE
B21228,wiki_books_8718,FALSE
B09156,wiki_books_14619,FALSE
B07440,wiki_books_7498,FALSE
B05188,wiki_books_4526,FALSE
B17706,wiki_books_4736,FALSE
B25365,wiki_books_6887,FALSE
B40393,wiki_books_4585,FALSE
B37713,wiki_books_14724,FALSE
B06469,wiki_books_4280,FALSE
B33014,wiki_books_15735,FALSE
B20120,wiki_books_78,FALSE
B06649,wiki_books_4703,FALSE
B24534,wiki_books_12855,FALSE
B20178,wiki_books_472,FALSE
B13711,wiki_books_15118,FALSE
B17729,wiki_books_11999,FALSE
B31622,wiki_books_5130,FALSE
B27253,wiki_books_4756,FALSE
B22566,wiki_books_9085,FALSE
B13550,wiki_books_5365,FALSE
B04243,wiki_books_14262,FALSE
B21685,wiki_books_13812,FALSE
B40320,wiki_books_7762,FALSE
B23877,wiki_books_8843,FALSE
B31694,wiki_books_11571,FALSE
B33654,wiki_books_6165,FALSE
B19768,wiki_books_6559,FALSE
B15044,wiki_books_15872,FALSE
B04450,wiki_books_12668,FALSE
B28083,wiki_books_9553,FALSE
B18200,wiki_books_11477,FALSE
B17892,wiki_books_1641,FALSE
B30152,wiki_books_3407,FALSE
B41499,wiki_books_559,FALSE
B21669,wiki_books_11658,FALSE
B25224,wiki_books_5426,FALSE
B17469,wiki_books_442,FALSE
B38040,wiki_books_2541,FALSE
B37665,wiki_books_7284,FALSE
B21550,wiki_books_11500,FALSE
B41486,wiki_books_9671,FALSE
B23985,wiki_books_7501,FALSE
B08543,wiki_books_3040,FALSE
B33645,wiki_books_12887,FALSE
B32821,wiki_books_329,FALSE
B00542,wiki_books_7046,FALSE
B24624,wiki_books_5272,FALSE
B20217,wiki_books_15126,FALSE
B33878,wiki_books_585,FALSE
B40064,wiki_books_2055,FALSE
B25513,wiki_books_3950,FALSE
B13770,wiki_books_331,FALSE
B23100,wiki_books_1221,FALSE
B17885,wiki_books_5032,FALSE
B20931,wiki_books_13134,FALSE
B03165,wiki_books_14479,FALSE
B31373,wiki_books_12735,FALSE
B21498,wiki_books_54,FALSE
B11620,wiki_books_16156,FALSE
B28112,wiki_books_796,FALSE
B22188,wiki_books_16535,FALSE
B09465,wiki_books_3990,FALSE
B32002,wiki_books_8503,FALSE
B06377,wiki_books_5509,FALSE
B22089,wiki_books_5338,FALSE
B28318,wiki_books_5804,FALSE
B33630,wiki_books_9382,FALSE
B40963,wiki_books_3811,FALSE
B05548,wiki_books_4815,FALSE
B09260,wiki_books_7363,FALSE
B19604,wiki_books_5861,FALSE
B22456,wiki_books_16190,FALSE
B19482,wiki_books_4908,FALSE
B04117,wiki_books_6255,FALSE
B09388,wiki_books_9758,FALSE
B23377,wiki_books_8313,FALSE
B10134,wiki_books_5329,FALSE
B21618,wiki_books_8186,FALSE
B13240,wiki_books_11135,FALSE
B09799,wiki_books_12743,FALSE
B02421,wiki_books_13921,FALSE
B23922,wiki_books_6740,FALSE
B05171,wiki_books_5150,FALSE
B15538,wiki_books_3298,FALSE
B34202,wiki_books_4432,FALSE
B02020,wiki_books_7925,FALSE
B26798,wiki_books_5321,FALSE
B19427,wiki_books_6973,FALSE
B09267,wiki_books_8868,FALSE
B06900,wiki_books_11782,FALSE
B32631,wiki_books_14598,FALSE
B30818,wiki_books_9487,FALSE
B39295,wiki_books_612,FALSE
B17037,wiki_books_7204,FALSE
B16964,wiki_books_13598,FALSE
B17753,wiki_books_9673,FALSE
B26601,wiki_books_4254,FALSE
B19158,wiki_books_15482,FALSE
B04202,wiki_books_9451,FALSE
B20081,wiki_books_6389,FALSE
B29673,wiki_books_4684,FALSE
B21714,wiki_books_4615,FALSE
B13954,wiki_books_3911,FALSE
B37648,wiki_books_7507,FALSE
B01674,wiki_books_11809,FALSE
B35945,wiki_books_1736,FALSE
B07669,wiki_books_3757,FALSE
B25136,wiki_books_9468,FALSE
B37566,wiki_books_9043,FALSE
B15349,wiki_books_4351,FALSE
B10179,wiki_books_12079,FALSE
B36382,wiki_books_7849,FALSE
B18502,wiki_books_7101,FALSE
B34427,wiki_books_844,FALSE
B32785,wiki_books_6148,FALSE
B39849,wiki_books_14098,FALSE
B18430,wiki_books_14254,FALSE
B34603,wiki_books_10113,FALSE
B05996,wiki_books_9861,FALSE
B19466,wiki_books_7720,FALSE
B34118,wiki_books_4178,FALSE
B02602,wiki_books_13761,FALSE
B22318,wiki_books_2785,FALSE
B14827,wiki_books_15131,FALSE
B26773,wiki_books_10271,FALSE
B37771,wiki_books_1730,FALSE
B18729,wiki_books_11791,FALSE
B10563,wiki_books_1755,FALSE
B16434,wiki_books_13997,FALSE
B18955,wiki_books_1456,FALSE
B38279,wiki_books_2583,FALSE
B10028,wiki_books_1069,FALSE
B08639,wiki_books_988,FALSE
B15673,wiki_books_15578,FALSE
B16949,wiki_books_15112,FALSE
B34868,wiki_books_11189,FALSE
B08372,wiki_books_3484,FALSE
B09164,wiki_books_5582,FALSE
B04979,wiki_books_7327,FALSE
B34054,wiki_books_3637,FALSE
B22678,wiki_books_2261,FALSE
B06549,wiki_books_11434,FALSE
B13869,wiki_books_9288,FALSE
B23650,wiki_books_15067,FALSE
B39402,wiki_books_8697,FALSE
B08932,wiki_books_8604,FALSE
B20071,wiki_books_15484,FALSE
B34394,wiki_books_10735,FALSE
B37558,wiki_books_3296,FALSE
B31853,wiki_books_11074,FALSE
B11279,wiki_books_10579,FALSE
B21641,wiki_books_6834,FALSE
B27348,wiki_books_5537,FALSE
B41425,wiki_books_9522,FALSE
B06124,wiki_books_1924,FALSE
B22953,wiki_books_12703,FALSE
B22214,wiki_books_5421,FALSE
B29787,wiki_books_6692,FALSE
B41116,wiki_books_2278,FALSE
B02702,wiki_books_16450,FALSE
B04921,wiki_books_9795,FALSE
B32559,wiki_books_7313,FALSE
B11958,wiki_books_500,FALSE
B18620,wiki_books_328,FALSE
B08898,wiki_books_1119,FALSE
B20026,wiki_books_12451,FALSE
B13995,wiki_books_8722,FALSE
B07252,wiki_books_9179,FALSE
B17141,wiki_books_8055,FALSE
B38814,wiki_books_5842,FALSE
B39095,wiki_books_9806,FALSE
B17871,wiki_books_3627,FALSE
B17911,wiki_books_13407,FALSE
B15860,wiki_books_11648,FALSE
B11998,wiki_books_14868,FALSE
B28063,wiki_books_11555,FALSE
B35691,wiki_books_15394,FALSE
B06236,wiki_books_167,FALSE
B13456,wiki_books_15394,FALSE
B33792,wiki_books_4455,FALSE
B40971,wiki_books_4567,FALSE
B41803,wiki_books_5575,FALSE
B41803,wiki_books_9045,FALSE
B06016,wiki_books_10973,FALSE
B33819,wiki_books_12983,FALSE
B41803,wiki_books_5572,FALSE
B17726,wiki_books_15257,FALSE
B00050,wiki_books_481,FALSE
B10503,wiki_books_13528,FALSE
B03116,wiki_books_6933,FALSE
B39855,wiki_books_2341,FALSE
B04170,wiki_books_7349,FALSE
B14975,wiki_books_9606,FALSE
B13706,wiki_books_13180,FALSE
B09599,wiki_books_8017,FALSE
B14975,wiki_books_12983,FALSE
B32562,wiki_books_9470,FALSE
B38653,wiki_books_7435,FALSE
B30068,wiki_books_8693,FALSE
B33819,wiki_books_9606,FALSE
B01426,wiki_books_9726,FALSE
B29565,wiki_books_12314,FALSE
B14181,wiki_books_4647,FALSE
B40578,wiki_books_12314,FALSE
B07795,wiki_books_7351,FALSE
B40653,wiki_books_2829,FALSE
B03881,wiki_books_12920,FALSE
B36834,wiki_books_15854,FALSE
B13185,wiki_books_6065,FALSE
B00008,wiki_books_13285,FALSE
B02244,wiki_books_7760,FALSE
B18419,wiki_books_952,FALSE
B08067,wiki_books_9276,FALSE
B32663,wiki_books_13174,FALSE
B41659,wiki_books_2865,FALSE
B04114,wiki_books_10106,FALSE
B13185,wiki_books_6064,FALSE
B00065,wiki_books_28,FALSE
B08164,wiki_books_8529,FALSE
B37435,wiki_books_2946,FALSE
B11995,wiki_books_1180,FALSE
B40653,wiki_books_2825,FALSE
B30162,wiki_books_4197,FALSE
B33819,wiki_books_11552,FALSE
B33609,wiki_books_9145,FALSE
B38993,wiki_books_9145,FALSE
B01147,wiki_books_13720,FALSE
B00715,wiki_books_3216,FALSE
B38952,wiki_books_1637,FALSE
B20955,wiki_books_11477,FALSE
B33229,wiki_books_8896,FALSE
B37435,wiki_books_2945,FALSE
B00348,wiki_books_2952,FALSE
B05382,wiki_books_4311,FALSE
B06170,wiki_books_814,FALSE
B36811,wiki_books_1345,FALSE
B06154,wiki_books_170,FALSE
B06889,wiki_books_305,FALSE
B00121,wiki_books_886,FALSE
B02646,wiki_books_16341,FALSE
B38726,wiki_books_10609,FALSE
B41857,wiki_books_9146,FALSE
B03924,wiki_books_11793,FALSE
B33229,wiki_books_8895,FALSE
B22201,wiki_books_11792,FALSE
B33521,wiki_books_5459,FALSE
B03924,wiki_books_11794,FALSE
B00866,wiki_books_10977,FALSE
B40026,wiki_books_13174,FALSE
B02372,wiki_books_16247,FALSE
B12545,wiki_books_12581,FALSE
B03881,wiki_books_11314,FALSE
B34664,wiki_books_9146,FALSE
B40538,wiki_books_8023,FALSE
B18607,wiki_books_10889,FALSE
B03505,wiki_books_164,FALSE
B13167,wiki_books_2712,FALSE
B01413,wiki_books_2211,FALSE
B32567,wiki_books_220,FALSE
B33819,wiki_books_11551,FALSE
B13185,wiki_books_6066,FALSE
B29051,wiki_books_8462,FALSE
B11565,wiki_books_5109,FALSE
B07737,wiki_books_1710,FALSE
B01634,wiki_books_2961,FALSE
B02170,wiki_books_4854,FALSE
B05953,wiki_books_473,FALSE
B08701,wiki_books_10933,FALSE
B26919,wiki_books_10987,FALSE
B07692,wiki_books_13519,FALSE
B24653,wiki_books_6801,FALSE
B00899,wiki_books_2768,FALSE
B03313,wiki_books_6919,FALSE
B40012,wiki_books_1544,FALSE
B03924,wiki_books_11799,FALSE
B35150,wiki_books_4071,FALSE
B11114,wiki_books_3761,FALSE
B14624,wiki_books_279,FALSE
B15246,wiki_books_5660,TRUE
B13747,wiki_books_1162,TRUE
B39078,wiki_books_6992,TRUE
B21317,wiki_books_15044,TRUE
