C3354,wiki_books_4855,TRUE
C3117,wiki_books_90,TRUE
C216,wiki_books_12717,TRUE
C3901,wiki_books_13277,TRUE
C5476,wiki_books_8769,TRUE
C4721,wiki_books_12757,TRUE
C2259,wiki_books_12935,TRUE
C284,wiki_books_6955,TRUE
C949,wiki_books_12310,TRUE
C321,wiki_books_12220,TRUE
C768,wiki_books_16073,TRUE
C253,wiki_books_7005,TRUE
C2605,wiki_books_8477,TRUE
C4571,wiki_books_13038,FALSE
C5272,wiki_books_4413,FALSE
C5367,wiki_books_7020,FALSE
C218,wiki_books_2459,FALSE
C527,wiki_books_8366,FALSE
C2261,wiki_books_3428,FALSE
C5463,wiki_books_14779,FALSE
C4611,wiki_books_1826,FALSE
C5636,wiki_books_10919,FALSE
C5393,wiki_books_13159,FALSE
C3853,wiki_books_5694,FALSE
C2682,wiki_books_10271,FALSE
C811,wiki_books_15183,FALSE
C4668,wiki_books_14708,FALSE
C5134,wiki_books_15972,FALSE
C318,wiki_books_345,FALSE
C2388,wiki_books_6459,FALSE
C1270,wiki_books_3749,FALSE
C3538,wiki_books_4949,FALSE
C3650,wiki_books_12173,FALSE
C3187,wiki_books_15192,FALSE
C2124,wiki_books_159,FALSE
C4371,wiki_books_1025,FALSE
C4324,wiki_books_12041,FALSE
C1509,wiki_books_15007,FALSE
C2149,wiki_books_4223,FALSE
C5189,wiki_books_10841,FALSE
C1858,wiki_books_10885,FALSE
C5363,wiki_books_14745,FALSE
C4099,wiki_books_8823,FALSE
C1847,wiki_books_6608,FALSE
C3701,wiki_books_15623,FALSE
C956,wiki_books_3702,FALSE
C3386,wiki_books_10351,FALSE
C5359,wiki_books_254,FALSE
C2283,wiki_books_5179,FALSE
C424,wiki_books_7818,FALSE
C2921,wiki_books_14639,FALSE
C5045,wiki_books_5093,FALSE
C3479,wiki_books_6431,FALSE
C1347,wiki_books_12136,FALSE
C3494,wiki_books_9894,FALSE
C3060,wiki_books_11038,FALSE
C2179,wiki_books_4819,FALSE
C3053,wiki_books_7329,FALSE
C785,wiki_books_13968,FALSE
C1832,wiki_books_7553,FALSE
C391,wiki_books_10206,FALSE
C979,wiki_books_10875,FALSE
C3629,wiki_books_7318,FALSE
C5632,wiki_books_6195,FALSE
C2675,wiki_books_14361,FALSE
C1550,wiki_books_14699,FALSE
C1430,wiki_books_3153,FALSE
C4851,wiki_books_4479,FALSE
C4375,wiki_books_6434,FALSE
C1049,wiki_books_15820,FALSE
C1452,wiki_books_1166,FALSE
C3343,wiki_books_1956,FALSE
C5489,wiki_books_12547,FALSE
C2736,wiki_books_14642,FALSE
C2693,wiki_books_2352,FALSE
C86,wiki_books_16229,FALSE
C1883,wiki_books_15560,FALSE
C1818,wiki_books_7085,FALSE
C2812,wiki_books_835,FALSE
C5202,wiki_books_5857,FALSE
C5570,wiki_books_13260,FALSE
C5711,wiki_books_14044,FALSE
C4869,wiki_books_1985,FALSE
C1415,wiki_books_8849,FALSE
C898,wiki_books_10719,FALSE
C429,wiki_books_6509,FALSE
C5518,wiki_books_11486,FALSE
C2300,wiki_books_9504,FALSE
C3091,wiki_books_11199,FALSE
C743,wiki_books_2551,FALSE
C1953,wiki_books_13511,FALSE
C1947,wiki_books_10460,FALSE
C2241,wiki_books_6878,FALSE
C5206,wiki_books_14064,FALSE
C1567,wiki_books_4922,FALSE
C1064,wiki_books_9473,FALSE
C1648,wiki_books_5081,FALSE
C4848,wiki_books_11742,FALSE
C330,wiki_books_6845,FALSE
C2285,wiki_books_3778,FALSE
C3522,wiki_books_1691,FALSE
C5465,wiki_books_7163,FALSE
C3667,wiki_books_4175,FALSE
C5678,wiki_books_9232,FALSE
C4870,wiki_books_12968,FALSE
C993,wiki_books_519,FALSE
C5721,wiki_books_8006,FALSE
C21,wiki_books_16262,FALSE
C5666,wiki_books_14971,FALSE
C611,wiki_books_7174,FALSE
C1880,wiki_books_12155,FALSE
C5197,wiki_books_15309,FALSE
C3608,wiki_books_14778,FALSE
C1149,wiki_books_13096,FALSE
C470,wiki_books_15664,FALSE
C1462,wiki_books_7213,FALSE
C4078,wiki_books_12042,FALSE
C2849,wiki_books_4795,FALSE
C3312,wiki_books_14227,FALSE
C3978,wiki_books_12217,FALSE
C1922,wiki_books_15753,FALSE
C5725,wiki_books_6305,FALSE
C1296,wiki_books_8459,FALSE
C2103,wiki_books_938,FALSE
C1889,wiki_books_4390,FALSE
C1760,wiki_books_10300,FALSE
C4084,wiki_books_14477,FALSE
C3658,wiki_books_6516,FALSE
C2519,wiki_books_4553,FALSE
C4111,wiki_books_5922,FALSE
C5036,wiki_books_6775,FALSE
C443,wiki_books_8178,FALSE
C3910,wiki_books_13145,FALSE
C5635,wiki_books_15876,FALSE
C2995,wiki_books_122,FALSE
C1978,wiki_books_16413,FALSE
C3908,wiki_books_2524,FALSE
C5052,wiki_books_5449,FALSE
C5480,wiki_books_9545,FALSE
C855,wiki_books_4940,FALSE
C223,wiki_books_9930,FALSE
C832,wiki_books_8014,FALSE
C1063,wiki_books_12358,FALSE
C780,wiki_books_9251,FALSE
C550,wiki_books_8875,FALSE
C3133,wiki_books_15084,FALSE
C1297,wiki_books_5861,FALSE
C4245,wiki_books_3033,FALSE
C1233,wiki_books_8169,FALSE
C4642,wiki_books_3149,FALSE
C9,wiki_books_10627,FALSE
C2950,wiki_books_13809,FALSE
C5630,wiki_books_10429,FALSE
C5242,wiki_books_13256,FALSE
C3869,wiki_books_13020,FALSE
C2123,wiki_books_2407,FALSE
C2308,wiki_books_8910,FALSE
C89,wiki_books_14597,FALSE
C2172,wiki_books_13896,FALSE
C3497,wiki_books_5331,FALSE
C3837,wiki_books_13400,FALSE
C2805,wiki_books_6940,FALSE
C3745,wiki_books_44,FALSE
C602,wiki_books_14129,FALSE
C120,wiki_books_13323,FALSE
C1098,wiki_books_2594,FALSE
C1067,wiki_books_12070,FALSE
C2567,wiki_books_4919,FALSE
C1434,wiki_books_10703,FALSE
C4353,wiki_books_12022,FALSE
C5096,wiki_books_1399,FALSE
C590,wiki_books_13275,FALSE
C3652,wiki_books_13266,FALSE
C4481,wiki_books_4396,FALSE
C5564,wiki_books_849,FALSE
C36,wiki_books_4747,FALSE
C1474,wiki_books_2171,FALSE
C3439,wiki_books_10067,FALSE
C4090,wiki_books_6681,FALSE
C5562,wiki_books_11817,FALSE
C2094,wiki_books_14143,FALSE
C847,wiki_books_2714,FALSE
C549,wiki_books_8282,FALSE
C1351,wiki_books_11807,FALSE
C4912,wiki_books_16349,FALSE
C1237,wiki_books_1278,FALSE
C1731,wiki_books_4076,FALSE
C3520,wiki_books_7302,FALSE
C386,wiki_books_3614,FALSE
C1642,wiki_books_3859,FALSE
C2824,wiki_books_10541,FALSE
C2529,wiki_books_1276,FALSE
C3041,wiki_books_1492,FALSE
